       eno2                wlo1             mpqemubr0        tap-9416e2a6b08     tap-3afc0ee0790  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.00      0.00      2.15      1.79      2.35      1.79      0.00      0.00
    0.00      0.00      0.08      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.10      0.00      0.08      0.00      0.08      0.00      0.08
    0.00      0.00      0.00      0.00     10.70      9.06     11.52      9.06      0.00      0.00
    0.00      0.00      0.00      0.00     11.13      9.20      0.00      0.00     11.95      9.20
       eno2                wlo1             mpqemubr0        tap-9416e2a6b08     tap-3afc0ee0790  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.00      0.00      0.05      0.06      0.00      0.00      0.06      0.06
    0.00      0.00      0.96      0.75     10.67      9.25     11.52      9.25      0.00      0.00
    0.00      0.00      0.08      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      5.05      2.13      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.16      0.20      3.15      2.68      3.35      2.68      0.00      0.00
    0.00      0.00      0.00      0.00     18.78     15.82      8.17      6.57     12.07      9.25
    0.00      0.00      1.06      0.65      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.01      0.74      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.18      0.00     10.64      9.06     11.48      9.06      0.00      0.00
    0.00      0.00      3.77      2.24      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00     10.96      9.25      0.00      0.00     11.81      9.25
    0.00      0.00      0.00      0.00      8.67      7.47      9.31      7.47      0.00      0.00
    0.00      0.00      0.00      0.00      1.89      1.79      2.10      1.79      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00     15.14     12.88     11.67      9.25      4.56      3.63
    0.00      0.00      0.00      0.00      6.83      5.43      0.00      0.00      7.38      5.43
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00     10.77      9.25     11.60      9.25      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00     14.35     11.83      3.40      2.58     11.94      9.25
       eno2                wlo1             mpqemubr0        tap-9416e2a6b08     tap-3afc0ee0790  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.00      0.00      7.55      6.48      8.15      6.48      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.22      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00     10.82      8.99     11.67      8.99      0.00      0.00
    0.00      0.00      0.23      0.11      8.71      8.14      0.00      0.00      9.32      8.14
    0.00      0.00      0.00      0.30      2.41      1.20      0.00      0.08      2.61      1.20
    0.00      0.00      0.00      0.00      8.62      7.47      9.25      7.47      0.00      0.00
    0.00      0.00      0.00      0.00      2.15      1.79      2.35      1.79      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.00     21.55     18.31     11.66      9.06     11.55      9.25
    0.00      0.00      0.10      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.10      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.26      0.20     10.56      9.06     11.41      9.06      0.00      0.00
    0.00      0.00      1.19      0.88      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00     11.25      9.19      0.00      0.00     12.07      9.19
    0.00      0.00      0.08      0.10      3.31      2.92      3.53      2.92      0.00      0.08
    0.00      0.00      0.00      0.00      7.65      6.42      8.28      6.42      0.00      0.00
    0.00      0.00      0.00      0.18      0.00      0.16      0.00      0.16      0.00      0.16
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00     16.48     13.83     11.67      9.06      6.11      4.76
    0.00      0.00      3.46      1.66      5.51      4.30      0.00      0.00      5.90      4.30
       eno2                wlo1             mpqemubr0        tap-9416e2a6b08     tap-3afc0ee0790  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      2.43      0.98      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      8.42      7.27      9.04      7.27      0.00      0.00
    0.00      0.00      0.00      0.00      2.15      1.60      2.35      1.60      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00     11.25      9.25      0.00      0.00     12.07      9.25
    0.00      0.00      0.00      0.00     10.70      8.86     11.52      8.86      0.00      0.00
    0.00      0.00      0.08      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00     10.68      8.88     11.53      8.88      0.00      0.00
    0.00      0.00      1.50      0.84     10.85      9.25      0.00      0.00     11.67      9.25
    0.00      0.00      0.09      0.11      0.07      0.09      0.00      0.00      0.09      0.09
    0.00      0.00      0.08      0.00      3.31      2.84      3.53      2.84      0.00      0.00
    0.00      0.00      0.00      0.00      7.31      6.22      7.93      6.22      0.00      0.00
    0.00      0.00      1.18      0.94      0.00      0.08      0.00      0.08      0.00      0.08
    0.00      0.00      0.00      0.00      2.30      2.32      0.00      0.00      2.47      2.32
    0.00      0.00      0.00      0.00     19.02     15.54     11.20      9.00      9.34      6.54
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      2.63      1.59      8.13      7.12      8.72      7.12      0.00      0.00
    0.00      0.00      0.00      0.00      2.44      2.12      2.67      2.12      0.00      0.00
    0.00      0.00      0.00      0.00     11.20      8.87      0.00      0.00     12.00      8.87
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-9416e2a6b08     tap-3afc0ee0790  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      3.45      1.36     10.70      9.25     11.52      9.25      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00     15.01     13.07     11.60      9.25      4.50      3.82
    0.00      0.00      0.00      0.00      6.83      5.24      0.00      0.00      7.38      5.24
    0.00      0.00      1.48      0.84      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      3.26      2.84      3.46      2.84      0.00      0.00
    0.00      0.00      0.08      0.00      7.44      6.35      8.02      6.35      0.00      0.00
    0.00      0.00      1.03      0.65      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.16      0.84     11.21      9.25      0.00      0.00     12.06      9.25
    0.00      0.00      0.00      0.00     10.56      9.19     11.34      9.19      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.19      0.24      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      2.27      1.49      5.32      4.57      5.73      4.57      0.00      0.00
    0.00      0.00      0.33      0.81     16.14     13.69      5.75      4.63     11.62      9.06
    0.00      0.00      7.91      4.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.27      0.65      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.84      0.84     10.41      9.19     11.22      9.19      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      2.38      1.38      0.20      0.14      0.00      0.00      0.24      0.14
    0.00      0.00      1.34      0.86     21.79     18.31     11.67      9.25     11.76      9.05
    0.00      0.00      3.63      1.50      0.00      0.29      0.00      0.29      0.00      0.29
       eno2                wlo1             mpqemubr0        tap-9416e2a6b08     tap-3afc0ee0790  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.00      0.22      0.00      0.20      0.00      0.20      0.00      0.20
    0.00      0.00      0.00      0.22      0.20      0.34      0.24      0.34      0.00      0.20
    0.00      0.00      0.00      0.22     10.65      9.32     11.43      9.32      0.00      0.20
    0.00      0.00      1.10      0.88     11.31      9.26      0.00      0.00     12.14      9.26
    0.00      0.00      0.08      0.08      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00     10.82      9.25     11.67      9.25      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00     14.25     12.17      9.32      7.41      6.03      4.77
    0.00      0.00      0.16      0.20      7.67      6.41      2.35      1.85      5.90      4.55
    0.00      0.00      0.08      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00     10.86      9.20     11.68      9.20      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00     11.03      9.17      0.00      0.00     11.86      9.17
    0.00      0.00      0.08      0.00     10.77      9.25     11.60      9.25      0.00      0.00
    0.00      0.00      2.00      0.88      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.93      0.65      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      3.31      2.84      3.53      2.84      0.00      0.00
    0.00      0.00      0.00      0.00     18.05     15.22      7.67      6.16     11.81      9.06
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.20      0.65      0.00      0.00      0.00      0.00      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-9416e2a6b08     tap-3afc0ee0790  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      1.08      0.65     10.52      9.25     11.32      9.25      0.00      0.00
    0.00      0.00      2.84      1.60      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      1.92      1.46      0.00      0.00      2.02      1.46
    0.00      0.00      0.20      0.23     17.72     15.80      9.17      8.14      9.92      7.66
    0.00      0.00      0.00      0.00      2.15      1.11      2.35      1.11      0.00      0.00
    0.00      0.00      2.70      1.49      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.10     10.76      9.34     11.59      9.34      0.00      0.08
    0.00      0.00      0.00      0.00     11.21      9.19      0.00      0.00     12.06      9.19
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00     10.57      9.12     11.39      9.12      0.00      0.00
    0.00      0.00      0.08      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.99      0.65      9.16      8.42      5.22      4.50      4.56      3.92
    0.00      0.00      1.18      0.74     12.71      9.97      6.36      4.89      7.37      5.07
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.00     10.47      8.93     11.26      8.93      0.00      0.00
    0.00      0.00      0.16      0.20      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00     10.86      9.06      0.00      0.00     11.68      9.06
    0.00      0.00      0.00      0.00      8.62      7.47      9.25      7.47      0.00      0.00
    0.00      0.00      0.00      0.00      1.60      1.53      1.77      1.53      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-9416e2a6b08     tap-3afc0ee0790  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      1.72      0.84      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.16      0.10      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00     19.73     17.28     11.75      9.26      9.46      8.02
    0.00      0.00      0.00      0.00      2.41      1.11      0.00      0.00      2.62      1.11
    0.00      0.00      0.82      0.65      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.85      0.84     10.72      9.25     11.54      9.25      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00     14.28     12.16      3.40      2.84     11.88      9.32
    0.00      0.00      0.00      0.00      7.54      6.22      8.14      6.22      0.00      0.00
    0.00      0.00      3.17      1.91      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      3.44      1.72      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.69      0.84     10.72      9.12     11.54      9.12      0.00      0.00
    0.00      0.00      1.30      0.75     11.30      9.12      0.00      0.00     12.13      9.12
    0.00      0.00      0.15      0.11      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.10      8.58      7.55      9.19      7.55      0.00      0.08
    0.00      0.00      1.77      0.84      2.15      1.79      2.35      1.79      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      6.96      5.39      5.51      4.63      0.00      0.00      5.93      4.63
    0.00      0.00      4.78      2.33     16.31     13.88     11.67      9.25      5.88      4.63
    0.00      0.00      0.16      0.18      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.12      0.33      0.00      0.00      0.00      0.00      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-9416e2a6b08     tap-3afc0ee0790  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.00      0.00     10.17      8.99     10.95      8.99      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00     11.03      9.25      0.00      0.00     11.87      9.25
    0.00      0.00      0.08      0.00      4.29      3.82      4.56      3.82      0.00      0.00
    0.00      0.00      0.00      0.10      6.48      5.52      7.04      5.52      0.00      0.08
    0.00      0.00      0.16      0.20      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.18      0.00      0.16      0.00      0.16      0.00      0.16
    0.00      0.00      0.00      0.00     21.89     18.31     11.67      9.25     11.88      9.06
    0.00      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.06      0.00
    0.00      0.00      1.19      0.79      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.04      0.65     10.72      9.12     11.54      9.12      0.00      0.00
    0.00      0.00      1.53      0.84      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.80      1.24      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      2.59      1.08     13.48     11.58      2.47      2.32     12.01      9.25
    0.00      0.00      0.00      0.00      8.46      6.81      9.13      6.81      0.00      0.00
    0.00      0.00      0.08      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00     10.63      9.26     11.46      9.26      0.00      0.00
    0.00      0.00      8.61      6.18     11.25      9.25      0.00      0.00     12.07      9.25
    0.00      0.00      5.57      2.43      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.21      0.75      5.22      4.63      5.64      4.63      0.00      0.00
    0.00      0.00      2.80      1.68      5.41      4.63      5.82      4.63      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-9416e2a6b08     tap-3afc0ee0790  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.10      3.31      2.92      0.00      0.08      3.53      2.92
    0.00      0.00      0.00      0.00     17.75     15.60     11.33      9.12      7.89      6.48
    0.00      0.00      1.02      0.74      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.83      0.84      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.08      0.87     10.47      9.25     11.26      9.25      0.00      0.00
    0.00      0.00      1.07      0.74      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.74      0.84     11.25      9.25      0.00      0.00     12.07      9.25
    0.00      0.00      0.00      0.00      3.05      2.49      3.22      2.49      0.00      0.00
    0.00      0.00      0.00      0.00      7.61      6.57      8.23      6.57      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.06      0.74     19.33     16.37     11.52      9.25      9.28      7.12
    0.00      0.00      6.15      3.58      2.57      1.94      0.00      0.00      2.79      1.94
    0.00      0.00      0.16      0.20      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      8.52      7.47      9.17      7.47      0.00      0.00
    0.00      0.00      0.00      0.00      2.15      1.85      2.35      1.85      0.00      0.00
    0.00      0.00      1.14      0.74      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.10      0.84     11.25      9.25      0.00      0.00     12.07      9.25
    0.00      0.00      0.00      0.00     10.80      9.25     11.61      9.25      0.00      0.00
    0.00      0.00      0.10      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.10      0.65      0.00      0.00      0.00      0.00      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-9416e2a6b08     tap-3afc0ee0790  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      1.21      0.65     10.72      9.06     11.54      9.06      0.00      0.00
    0.00      0.00      0.08      0.00     10.65      9.06      0.00      0.00     11.48      9.06
    0.00      0.00      2.13      1.40      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.79      0.84      3.31      2.84      3.53      2.84      0.00      0.00
    0.00      0.00      0.00      0.00      7.25      6.22      7.88      6.22      0.00      0.00
    0.00      0.00      4.40      3.05      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      2.19      1.01      3.31      2.84      0.00      0.00      3.53      2.84
    0.00      0.00      0.16      0.10     18.70     15.36     11.68      9.33      8.48      6.03
    0.00      0.00      1.19      0.88      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.27      1.06      0.00      0.29      0.00      0.29      0.00      0.29
    0.00      0.00      1.14      0.96      8.68      7.54      9.32      7.54      0.00      0.20
    0.00      0.00      0.00      0.22      2.15      1.99      2.35      1.99      0.00      0.20
    0.00      0.00      1.24      1.06     11.25      9.13      0.00      0.20     12.07      9.13
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.15      0.08     10.75      9.25     11.54      9.25      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     19.98     11.45     19.63     16.27     11.67      9.06      9.45      7.21
    0.00      0.00   1387.02    102.43      2.41      1.92      0.00      0.00      2.61      1.92
    0.00      0.00    539.08     42.69      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    203.30     20.39      3.31      2.84      3.53      2.84      0.00      0.00
    0.00      0.00    927.48     78.44      7.54      6.16      8.15      6.16      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-9416e2a6b08     tap-3afc0ee0790  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00    606.66     82.41      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    624.84     39.85     11.24      9.26      0.00      0.00     12.08      9.26
    0.00      0.00    135.90     28.29     10.82      9.06     11.67      9.06      0.00      0.00
    0.00      0.00    385.54    150.85      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    493.84     45.78      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     41.66     28.63      8.47      7.47      9.06      7.47      0.00      0.00
    0.00      0.00    179.16     18.71     12.85     10.98      2.10      1.79     11.81      9.19
    0.00      0.00    150.24     12.11      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     55.07     32.07      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      6.27      4.08     10.57      9.06     11.39      9.06      0.00      0.00
    0.00      0.00     52.46     13.38      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      2.13      1.13      3.21      3.52      0.00      0.00      3.40      3.52
    0.00      0.00      2.53      1.49     18.64     15.06     11.59      9.32      8.54      5.74
    0.00      0.00    167.51     30.72      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     88.16      6.70      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     49.95      3.38      5.22      4.63      5.64      4.63      0.00      0.00
    0.00      0.00      4.08      1.38      5.46      4.63      5.88      4.63      0.00      0.00
    0.00      0.00      1.87      0.53     11.11      9.01      0.00      0.08     11.93      9.01
    0.00      0.00      1.88      0.43      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     44.62    914.94     10.81      9.06     11.65      9.06      0.00      0.00
    0.00      0.00     18.19      8.39      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      4.15      1.32      0.00      0.00      0.00      0.00      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-9416e2a6b08     tap-3afc0ee0790  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      9.93      4.26     19.33     16.59     11.33      9.25      9.45      7.34
    0.00      0.00      2.45      0.89      2.30      1.79      0.00      0.00      2.48      1.79
    0.00      0.00      2.04      0.54      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      2.09      0.71      3.31      2.84      3.53      2.84      0.00      0.00
    0.00      0.00      2.05      0.43      7.40      6.35      8.00      6.35      0.00      0.00
    0.00      0.00      2.27      3.24      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     80.56      3.54     10.97      9.13      0.00      0.00     11.81      9.13
    0.00      0.00      2.40      1.32     10.36      9.12     11.20      9.12      0.00      0.00
    0.00      0.00      2.68      5.43      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      2.65      1.22      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      3.56      0.88      8.53      8.15      9.17      8.15      0.00      0.00
    0.00      0.00      8.96      1.83     13.25     10.30      2.23      1.11     12.07      9.19
    0.00      0.00     24.76      5.82      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     27.37      9.87      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      3.15      0.99     10.70      9.06     11.52      9.06      0.00      0.00
    0.00      0.00      5.35      0.99      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      4.00      3.97      3.31      3.52      0.00      0.00      3.53      3.52
    0.00      0.00      5.06      2.88     18.56     15.19     11.59      9.32      8.47      5.87
    0.00      0.00      2.63      2.81      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     26.38     16.92      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      3.66      1.02      8.68      7.47      9.32      7.47      0.00      0.00
    0.00      0.00      4.08      1.57      2.15      1.79      2.35      1.79      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-9416e2a6b08     tap-3afc0ee0790  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00     67.94     10.02     11.35      9.32      0.00      0.00     12.20      9.32
    0.00      0.00     10.20      5.08      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     21.96      9.17     11.00      9.19     11.86      9.19      0.00      0.00
    0.00      0.00    154.39     30.34      0.00      0.08      0.00      0.08      0.00      0.08
    0.00      0.00      7.06      3.06      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      7.01      6.26     21.97     18.57     11.67      9.19     12.01      9.38
    0.00      0.00      6.54      4.44      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      3.83      7.11      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      2.39      0.66      3.26      2.84      3.47      2.84      0.00      0.00
    0.00      0.00      2.91      6.18      7.29      6.41      7.89      6.41      0.00      0.00
    0.00      0.00      4.37      1.49      2.30      2.32      0.00      0.00      2.47      2.32
    0.00      0.00      1.92      0.44      8.66      6.93      0.00      0.00      9.34      6.93
    0.00      0.00    204.83     10.92     10.49      9.06     11.29      9.06      0.00      0.00
    0.00      0.00    211.43     42.29      0.00      0.08      0.00      0.08      0.00      0.08
    0.00      0.00     55.84      6.04      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      3.05      1.47      8.67      7.43      9.31      7.43      0.00      0.16
    0.00      0.00    190.36     18.81     13.36     11.04      2.35      1.79     12.06      9.25
    0.00      0.00    428.26     35.94      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      2.13      2.36      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      3.60      1.10     10.85      9.12     11.67      9.12      0.00      0.00
    0.00      0.00      3.64      0.64      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      3.27      1.60      3.31      3.52      0.00      0.00      3.53      3.52
       eno2                wlo1             mpqemubr0        tap-9416e2a6b08     tap-3afc0ee0790  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      3.05      3.52     18.74     15.06     11.67      9.32      8.55      5.74
    0.00      0.00     41.67     14.21      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      4.36      4.37      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      3.84      3.13      3.31      2.84      3.53      2.84      0.00      0.00
    0.00      0.00      4.65      3.42      7.70      6.48      8.34      6.48      0.00      0.00
    0.00      0.00      8.09      2.56     11.35      9.25      0.00      0.00     12.20      9.25
    0.00      0.00     41.17     10.08      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      2.76      5.08     10.72      9.25     11.54      9.25      0.00      0.00
    0.00      0.00      3.63      6.28      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      2.36      3.53      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      5.92      1.76     21.59     18.58     11.61      9.33     11.68      9.25
    0.00      0.00      3.90      1.27      0.00      0.08      0.00      0.08      0.00      0.08
