       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.06      0.08      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.34      0.00      7.81      6.35      8.17      6.22      0.21      0.13
    0.00      0.00      2.97      3.25      3.37      3.09      3.50      2.96      0.21      0.13
    0.00      0.00      1.66      0.35      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.10     10.81      9.33     11.45      9.20      0.21      0.21
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      1.11      0.63      0.37      0.83      0.21      0.70      0.21      0.70
    0.00      0.00      1.34      0.79      0.37      0.75      0.21      0.62      0.21      0.62
    0.00      0.00      0.74      0.45      0.37      0.67      0.21      0.54      0.21      0.54
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.74      0.55     10.71      9.72     11.37      9.59      0.21      0.54
    0.00      0.00      0.28      0.24      0.50      0.32      0.35      0.19      0.21      0.13
    0.00      0.00      0.23      0.48      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.06      0.08      9.25      8.41      9.75      8.28      0.21      0.13
    0.00      0.00      0.00      0.00      2.01      1.08      1.99      0.91      0.26      0.17
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.21      0.25      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.25      0.19     10.86      9.18     11.52      9.05      0.21      0.13
    0.00      0.00      0.35      0.44      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00     10.70      9.25     11.32      9.12      0.21      0.13
    0.00      0.00      0.06      0.08      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      3.77      3.19      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.08      0.00     10.61      9.25     11.25      9.12      0.21      0.13
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.28      0.34      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.24      4.01      3.97      3.74      3.65      0.58      0.32
    0.00      0.00      0.25      0.51      7.50      5.73      7.92      5.60      0.21      0.13
    0.00      0.00      0.49      0.18      0.37      0.34      0.21      0.21      0.21      0.21
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.17      0.21      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00     10.85      9.18     11.51      9.05      0.21      0.13
    0.00      0.00      0.06      0.08      0.40      0.30      0.21      0.13      0.26      0.17
    0.00      0.00      0.19      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.27      0.35      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.20      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.24     10.81      9.18     11.45      9.05      0.21      0.13
    0.00      0.00      0.21      0.25      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      9.05      8.40      9.54      8.27      0.21      0.13
    0.00      0.00      0.16      0.20      1.99      1.04      1.99      0.91      0.21      0.13
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.22      0.41      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.31      0.67      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.20      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.22      0.50     10.80      9.18     11.45      9.05      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      3.92      2.97      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      1.81      0.79      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.50      0.12      0.50      0.32      0.35      0.19      0.21      0.13
    0.00      0.00      0.00      0.00     10.80      9.31     11.44      9.18      0.21      0.13
    0.00      0.00      0.34      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.29      1.52      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      1.00      0.79      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.22      0.50      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.60      0.34     10.80      9.33     11.45      9.20      0.21      0.21
    0.00      0.00      0.11      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.40      0.30      0.21      0.13      0.26      0.17
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.14      0.17      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      3.68      3.10      3.74      2.97      0.21      0.13
    0.00      0.00      0.00      0.00      7.55      6.41      7.99      6.28      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.20      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.32      0.49      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00     10.85      9.24     11.51      9.12      0.21      0.13
    0.00      0.00      0.11      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.20      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.33      0.41     10.75      9.31     11.39      9.18      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.17      0.21      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.79      3.86      0.60      0.32      0.21      0.13      0.45      0.19
    0.00      0.00      0.20      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00     33.39     11.23      9.06      7.73      9.54      7.60      0.21      0.13
    0.00      0.00      4.87      3.79      1.99      1.72      1.99      1.59      0.21      0.13
    0.00      0.00      0.30      0.34      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.10      0.37      0.34      0.21      0.21      0.21      0.21
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00   2527.11     88.40      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.42      1.11     10.70      9.18     11.32      9.05      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.40      0.00      0.40      0.30      0.21      0.13      0.26      0.17
    0.00      0.00      0.20      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.34     10.91      9.25     11.58      9.12      0.21      0.13
    0.00      0.00      0.70      0.71      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.15      0.11     10.85      9.18     11.51      9.05      0.21      0.13
    0.00      0.00      1.91      0.78      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.06      0.08      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      5.83      6.14      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.06      0.08      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      1.40      2.32      3.68      3.10      3.74      2.97      0.21      0.13
    0.00      0.00      0.11      0.24      7.40      6.34      7.85      6.21      0.21      0.13
    0.00      0.00      0.22      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.24      0.50      0.32      0.35      0.19      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.16      0.20      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00     10.81      9.18     11.45      9.05      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.06      0.08      0.37      0.26      0.21      0.13      0.21      0.13
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      3.77      3.11      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.40      0.47     10.91      9.18     11.58      9.05      0.21      0.13
    0.00      0.00      0.19      0.44      0.37      0.34      0.21      0.21      0.21      0.21
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.45      0.38      0.40      0.38      0.21      0.21      0.26      0.25
    0.00      0.00      0.00      0.00      9.26      7.73      9.75      7.60      0.21      0.13
    0.00      0.00      1.45      0.63      1.99      2.29      1.99      2.16      0.21      0.70
    0.00      0.00      3.26      1.24      0.37      0.67      0.21      0.54      0.21      0.54
    0.00      0.00      0.74      0.45      0.37      0.67      0.21      0.54      0.21      0.54
    0.00      0.00      0.74      0.45      0.37      0.67      0.21      0.54      0.21      0.54
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      1.42      2.38     10.68      9.26     11.32      9.13      0.21      0.13
    0.00      0.00      0.11      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.17      0.21      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.18      0.32      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00     10.76      9.18     11.39      9.05      0.21      0.13
    0.00      0.00      0.21      0.25      0.65      0.42      0.21      0.13      0.51      0.29
    0.00      0.00      0.00      0.00      0.37      0.19      0.21      0.13      0.21      0.06
    0.00      0.00      0.17      0.21      0.37      0.19      0.21      0.13      0.21      0.06
    0.00      0.00      0.00      0.00      0.37      0.19      0.21      0.13      0.21      0.06
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.20      0.24     10.81      9.12     11.45      9.05      0.21      0.06
    0.00      0.00      0.20      0.24      0.37      0.19      0.21      0.13      0.21      0.06
    0.00      0.00      0.11      0.24      0.37      0.19      0.21      0.13      0.21      0.06
    0.00      0.00      0.00      0.10      0.37      0.19      0.21      0.13      0.21      0.06
    0.00      0.00      0.35      0.44      0.37      0.19      0.21      0.13      0.21      0.06
    0.00      0.00      0.00      0.00      3.52      2.88      3.57      2.81      0.21      0.06
    0.00      0.00      0.00      0.00      7.66      6.50      8.10      6.44      0.21      0.06
    0.00      0.00      0.08      0.18      0.37      0.19      0.21      0.13      0.21      0.06
    0.00      0.00      3.95      3.20      0.37      0.19      0.21      0.13      0.21      0.06
    0.00      0.00      0.00      0.00      0.37      0.19      0.21      0.13      0.21      0.06
    0.00      0.00      0.06      0.19      0.37      0.28      0.21      0.21      0.21      0.15
    0.00      0.00      0.00      0.00     10.86      9.18     11.52      9.12      0.21      0.06
    0.00      0.00      0.45      0.43      0.37      0.19      0.21      0.13      0.21      0.06
    0.00      0.00      0.11      0.24      0.37      0.19      0.21      0.13      0.21      0.06
    0.00      0.00      0.00      0.00      0.37      0.19      0.21      0.13      0.21      0.06
    0.00      0.00      0.11      0.24      0.37      0.19      0.21      0.13      0.21      0.06
    0.00      0.00      0.40      0.00     10.81      9.18     11.45      9.12      0.21      0.06
    0.00      0.00      0.00      0.00      0.37      0.19      0.21      0.13      0.21      0.06
    0.00      0.00      0.19      0.12      0.37      0.19      0.21      0.13      0.21      0.06
    0.00      0.00      0.00      0.00      0.37      0.19      0.21      0.13      0.21      0.06
    0.00      0.00      0.00      0.00      0.37      0.19      0.21      0.13      0.21      0.06
    0.00      0.00      0.00      0.00      8.18      7.14      8.61      7.07      0.21      0.06
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.06      0.08      3.12      2.23      3.19      2.17      0.21      0.06
    0.00      0.00      0.35      0.35      0.37      0.19      0.21      0.13      0.21      0.06
    0.00      0.00      0.20      0.24      0.40      0.23      0.21      0.13      0.26      0.11
    0.00      0.00      0.00      0.00      0.37      0.19      0.21      0.13      0.21      0.06
    0.00      0.00      0.32      0.49      0.37      0.19      0.21      0.13      0.21      0.06
    0.00      0.00      0.00      0.00     10.66      9.18     11.31      9.12      0.21      0.06
    0.00      0.00      0.00      0.00      0.37      0.19      0.21      0.13      0.21      0.06
    0.00      0.00      0.00      0.00      0.37      0.19      0.21      0.13      0.21      0.06
    0.00      0.00      0.00      0.00      0.37      0.19      0.21      0.13      0.21      0.06
    0.00      0.00      0.20      0.24      0.37      0.19      0.21      0.13      0.21      0.06
    0.00      0.00      0.08      0.10     10.81      9.12     11.45      9.05      0.21      0.06
    0.00      0.00      0.00      0.00      0.37      0.19      0.21      0.13      0.21      0.06
    0.00      0.00      0.20      0.24      0.37      0.19      0.21      0.13      0.21      0.06
    0.00      0.00      0.54      0.56      0.37      0.19      0.21      0.13      0.21      0.06
    0.00      0.00      0.08      0.10      0.37      0.19      0.21      0.13      0.21      0.06
    0.00      0.00      0.11      0.24     10.86      9.18     11.52      9.12      0.21      0.06
    0.00      0.00      4.06      3.20      0.37      0.19      0.21      0.13      0.21      0.06
    0.00      0.00      0.00      0.00      0.37      0.19      0.21      0.13      0.21      0.06
    0.00      0.00      0.00      0.10      0.37      0.28      0.21      0.21      0.21      0.15
    0.00      0.00      0.00      0.00      0.37      0.19      0.21      0.13      0.21      0.06
    0.00      0.00      0.00      0.00      2.35      2.22      2.30      2.15      0.21      0.06
    0.00      0.00      0.20      0.24      8.83      7.16      9.37      7.09      0.21      0.06
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.17      0.21      0.37      0.19      0.21      0.13      0.21      0.06
    0.00      0.00      0.31      0.49      0.37      0.19      0.21      0.13      0.21      0.06
    0.00      0.00      0.93      0.24      0.37      0.19      0.21      0.13      0.21      0.06
    0.00      0.00      0.00      0.00      0.60      0.26      0.21      0.13      0.45      0.13
    0.00      0.00      0.45      0.24     10.72      9.25     11.38      9.12      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.27      0.45      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.08      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.40      0.30      0.21      0.13      0.26      0.17
    0.00      0.00      0.00      0.00     10.86      9.25     11.52      9.12      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.40      0.49      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.21      0.24      3.68      3.77      3.74      3.64      0.21      0.13
    0.00      0.00      5.72      3.34      7.50      5.67      7.92      5.54      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00     10.91      9.19     11.58      9.06      0.21      0.13
    0.00      0.00      0.06      0.08      0.37      0.26      0.21      0.13      0.21      0.13
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.16      0.34      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.20      0.37      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      4.22      3.18      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.06      0.22     10.72      9.18     11.37      9.05      0.21      0.13
    0.00      0.00      0.11      0.21      0.37      0.34      0.21      0.21      0.21      0.21
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.50      0.32      0.35      0.19      0.21      0.13
    0.00      0.00      0.57      0.10      9.20      8.40      9.68      8.27      0.21      0.13
    0.00      0.00      0.00      0.00      1.98      1.04      1.99      0.91      0.21      0.13
    0.00      0.00      0.40      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.08      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.20      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.10      0.40      0.30      0.21      0.13      0.26      0.17
    0.00      0.00      0.19      0.24     10.81      9.25     11.45      9.12      0.21      0.13
    0.00      0.00      0.26      0.29      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.10      0.12      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.52      0.55      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00     10.86      9.18     11.51      9.05      0.21      0.13
    0.00      0.00      0.21      0.25      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.19      0.37      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.36      0.44      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.10     10.86      9.25     11.52      9.12      0.21      0.13
    0.00      0.00      0.00      0.13      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.10      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.10      3.68      3.77      3.74      3.64      0.21      0.13
    0.00      0.00      0.08      0.00      7.49      5.73      7.92      5.60      0.21      0.13
    0.00      0.00      0.16      0.20      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      4.23      3.35      0.70      0.45      0.21      0.13      0.58      0.32
    0.00      0.00      0.08      0.13      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.27      0.46      0.37      0.34      0.21      0.21      0.21      0.21
    0.00      0.00      0.22      0.22     10.86      9.25     11.52      9.12      0.21      0.13
    0.00      0.00      0.00      0.13      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.22      0.46      0.37      0.34      0.21      0.21      0.21      0.21
    0.00      0.00      0.33      0.22      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      1.11      0.63      0.37      0.83      0.21      0.70      0.21      0.70
    0.00      0.00      1.14      0.45     10.66      9.66     11.31      9.53      0.21      0.54
    0.00      0.00      0.74      0.45      0.37      0.67      0.21      0.54      0.21      0.54
    0.00      0.00      0.74      0.45      0.40      0.71      0.21      0.54      0.26      0.58
    0.00      0.00      0.86      0.10      0.37      0.26      0.21      0.13      0.21      0.13
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      8.56      4.81      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.45      0.24      9.20      7.73      9.68      7.60      0.21      0.13
    0.00      0.00      0.11      0.10      1.99      1.72      1.99      1.59      0.21      0.13
    0.00      0.00      0.20      0.35      0.45      0.35      0.21      0.13      0.30      0.22
    0.00      0.00      0.06      0.08      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.29      0.38      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      5.45      4.87     10.86      9.25     11.52      9.12      0.21      0.13
    0.00      0.00      0.11      0.13      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.52      0.10      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      2.34      1.59      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.08      0.13      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.22      0.34     10.81      9.25     11.45      9.12      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.19      0.34      0.60      0.32      0.45      0.19      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.15      0.19      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00     10.66      9.31     11.31      9.18      0.21      0.13
    0.00      0.00      4.63      4.46      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.25      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.12      7.79      0.37      0.34      0.21      0.21      0.21      0.21
    0.00      0.00     32.37      4.04      0.37      0.26      0.21      0.13      0.21      0.13
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.17      0.13      3.68      3.10      3.74      2.97      0.21      0.13
    0.00      0.00      0.22      0.44      7.50      6.43      7.93      6.30      0.21      0.21
    0.00      0.00      0.17      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.75      1.39      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00   4888.30    153.64      0.40      0.30      0.21      0.13      0.26      0.17
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00     10.86      9.25     11.52      9.12      0.21      0.13
    0.00      0.00      0.19      0.12      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      1.83      0.79      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.24      0.25     10.86      9.25     11.52      9.12      0.21      0.13
    0.00      0.00      0.22      0.34      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.29      1.53      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      1.22      1.10      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.06      0.08      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      9.06      7.72      9.54      7.59      0.21      0.13
    0.00      0.00      0.00      0.00      2.31      1.91      1.99      1.59      0.58      0.32
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.08      0.13      0.37      0.26      0.21      0.13      0.21      0.13
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.20      0.24     10.81      9.18     11.45      9.05      0.21      0.13
    0.00      0.00      0.22      0.34      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.18      0.32      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      3.92      3.00      0.37      0.26      0.21      0.13      0.21      0.13
