       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00     15.39     17.96     13.31     13.77      0.00      0.00     14.29     13.77
    0.00      0.00     14.03     16.39      4.80      5.18      0.00      0.00      5.18      5.18
    0.00      0.00     14.09     16.45      0.97      1.50      0.00      0.00      1.14      1.50
    0.00      0.00     14.00     16.34      5.50      5.90      0.00      0.00      6.07      5.90
    0.00      0.00     14.97     17.61      0.73      1.12      0.00      0.00      0.85      1.12
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00     15.73     18.23      0.73      1.12      0.00      0.00      0.85      1.12
    0.00      0.00     14.29     16.80     17.46     17.95      0.00      0.00     18.71     17.95
    0.00      0.00     14.00     16.45      1.05      1.62      0.00      0.00      1.23      1.62
    0.00      0.00     14.32     16.84      0.73      1.12      0.00      0.00      0.85      1.12
    0.00      0.00     16.45     19.08      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     13.99     16.33      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     14.20     16.67      1.25      1.86      0.00      0.00      1.48      1.86
    0.00      0.00     15.17     17.71     17.10     17.46      0.00      0.00     18.27     17.46
    0.00      0.00     15.39     17.96      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     13.99     16.34      0.89      1.37      0.00      0.00      1.04      1.37
    0.00      0.00     15.39     17.96      0.97      1.50      0.00      0.00      1.14      1.50
    0.00      0.00     13.99     16.46      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     15.39     17.83      2.77      2.70      0.00      0.00      3.03      2.70
    0.00      0.00     14.64     17.10     15.34     16.24      0.00      0.00     16.44     16.24
    0.00      0.00     14.85     17.33      0.97      1.50      0.00      0.00      1.14      1.50
    0.00      0.00     15.62     18.23      0.81      1.33      0.00      0.08      0.95      1.33
    0.00      0.00     14.20     16.58      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     15.17     17.71      0.73      1.23      0.00      0.10      0.85      1.23
    0.00      0.00     15.39     17.96      7.16      7.63      0.00      0.00      7.74      7.63
    0.00      0.00     13.99     16.33     11.03     11.44      0.00      0.10     11.82     11.44
    0.00      0.00     13.99     16.33      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     15.60     18.35      0.81      1.25      0.00      0.00      0.95      1.25
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00     15.17     17.57      0.97      1.50      0.00      0.00      1.14      1.50
    0.00      0.00     11.19     13.06      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     14.20     16.72     11.83     12.93      0.00      0.00     12.76     12.93
    0.00      0.00     16.64     19.31      7.09      7.53      0.00      0.00      7.65      7.53
    0.00      0.00     13.99     16.34      1.05      1.62      0.00      0.00      1.23      1.62
    0.00      0.00     15.08     17.61      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     15.69     18.31      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     13.99     16.33      0.97      1.50      0.00      0.00      1.14      1.50
    0.00      0.00     14.00     16.34     21.98     22.71      0.00      0.00     23.67     22.71
    0.00      0.00     13.99     16.33     87.17     12.84      0.00      0.00     88.46     12.84
    0.00      0.00     13.99     16.33    421.80     13.07      0.00      0.00    423.48     13.07
    0.00      0.00     13.99     16.33     10.29     10.63      0.00      0.00     11.30     10.63
    0.00      0.00     15.39     17.96    982.57     10.47      0.00      0.00    984.64     10.47
    0.00      0.00     15.39     17.96      0.94      1.23      0.00      0.00      1.07      1.23
    0.00      0.00     13.99     16.33     17.54     18.07      0.00      0.00     18.81     18.07
    0.00      0.00     13.99     16.47      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     13.99     16.20      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     15.72     18.47      0.65      1.00      0.00      0.00      0.76      1.00
    0.00      0.00     15.06     17.45      0.97      1.50      0.00      0.00      1.14      1.50
    0.00      0.00     14.00     16.34      1.13      1.50      0.00      0.00      1.35      1.50
    0.00      0.00     15.39     17.96     16.98     17.44      0.00      0.00     18.13     17.44
    0.00      0.00     15.39     17.96      0.81      1.25      0.00      0.00      0.95      1.25
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00     13.99     16.33      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     15.40     17.98      0.97      1.50      0.00      0.00      1.14      1.50
    0.00      0.00     15.39     17.96      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     13.99     16.33      4.75      4.73      0.00      0.00      5.13      4.73
    0.00      0.00     13.99     16.33     13.36     14.22      0.00      0.00     14.34     14.22
    0.00      0.00     15.40     17.98      0.97      1.50      0.00      0.00      1.14      1.50
    0.00      0.00     15.39     17.96      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     13.99     16.33      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     15.24     17.96      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     14.15     16.34      9.43      9.92      0.00      0.00     10.20      9.92
    0.00      0.00     15.39     17.96      9.01      9.53      0.00      0.00      9.66      9.53
    0.00      0.00     13.99     16.46      0.65      1.00      0.00      0.00      0.76      1.00
    0.00      0.00     15.39     17.83      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     15.40     17.97      0.97      1.57      0.00      0.07      1.14      1.57
    0.00      0.00     13.99     16.33      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     14.97     17.61     10.98     10.99      0.00      0.00     11.77     10.99
    0.00      0.00     15.80     18.31      7.21      8.08      0.00      0.00      7.80      8.08
    0.00      0.00     14.00     16.34      0.97      1.50      0.00      0.00      1.14      1.50
    0.00      0.00     14.20     16.72      0.73      1.12      0.00      0.00      0.85      1.12
    0.00      0.00     15.94     18.47      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     14.62     17.06      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     14.00     16.34     15.56     16.12      0.00      0.00     16.71     16.12
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00     15.46     18.06      2.72      3.09      0.00      0.00      2.97      3.09
    0.00      0.00     15.39     17.96      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     13.99     16.33      0.89      1.37      0.00      0.00      1.04      1.37
    0.00      0.00     15.40     17.97      0.89      1.37      0.00      0.00      1.04      1.37
    0.00      0.00     15.39     17.96      0.97      1.50      0.00      0.00      1.14      1.50
    0.00      0.00     13.99     16.42     17.22     17.57      0.00      0.00     18.43     17.57
    0.00      0.00     14.20     16.81      0.97      1.50      0.00      0.00      1.14      1.50
    0.00      0.00     15.83     19.03      0.73      1.63      0.00      0.57      0.85      1.63
    0.00      0.00     14.74     17.15      0.97      1.50      0.00      0.00      1.14      1.50
    0.00      0.00     13.99     16.33      0.65      1.00      0.00      0.00      0.76      1.00
    0.00      0.00     15.39     17.96      0.97      1.50      0.00      0.00      1.14      1.50
    0.00      0.00     15.44     18.04     17.47     17.96      0.00      0.00     18.73     17.96
    0.00      0.00     13.99     16.33      0.65      1.00      0.00      0.00      0.76      1.00
    0.00      0.00     15.39     18.05      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     15.08     17.79      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     14.29     16.50      0.97      1.50      0.00      0.00      1.14      1.50
    0.00      0.00     15.39     17.96      5.00      5.42      0.00      0.00      5.44      5.42
    0.00      0.00     14.20     16.58     13.27     13.78      0.00      0.00     14.23     13.78
    0.00      0.00     15.18     17.71      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     15.39     17.96      0.97      1.50      0.00      0.00      1.14      1.50
    0.00      0.00     13.99     16.33      0.81      1.25      0.00      0.00      0.95      1.35
    0.00      0.00     15.39     18.14      0.65      1.00      0.00      0.00      0.76      1.00
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00     14.00     16.43      9.02      8.07      0.00      0.00      9.69      8.07
    0.00      0.00     13.99     16.33      9.42     11.39      0.00      0.00     10.17     11.39
    0.00      0.00     15.98     18.79      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     15.43     17.87      0.73      1.12      0.00      0.00      0.85      1.12
    0.00      0.00     14.21     16.60      0.97      1.50      0.00      0.00      1.14      1.50
    0.00      0.00     16.04     18.73      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     14.52     17.03     11.15     11.56      0.00      0.00     11.98     11.56
    0.00      0.00     13.99     16.33      7.04      7.51      0.00      0.00      7.59      7.51
    0.00      0.00     15.39     17.96      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     15.39     17.96      0.97      1.50      0.00      0.00      1.14      1.50
    0.00      0.00     13.99     16.33      0.65      1.00      0.00      0.00      0.76      1.00
    0.00      0.00     15.48     18.08      1.05      1.59      0.00      0.00      1.22      1.59
    0.00      0.00     15.40     17.97     17.47     17.96      0.00      0.00     18.73     17.96
    0.00      0.00     13.99     16.33      0.89      1.37      0.00      0.00      1.04      1.37
    0.00      0.00     14.86     17.58      0.73      1.12      0.00      0.00      0.85      1.12
    0.00      0.00     15.28     17.92      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     14.62     16.93      0.97      1.50      0.00      0.00      1.14      1.50
    0.00      0.00     14.20     16.58      0.65      1.00      0.00      0.00      0.76      1.00
    0.00      0.00     15.60     18.22     17.46     17.95      0.00      0.00     18.72     17.95
    0.00      0.00     15.03     17.55      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     13.99     16.33      0.89      1.37      0.00      0.00      1.04      1.37
    0.00      0.00     16.26     19.12      0.90      1.45      0.00      0.00      1.05      1.45
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00     14.52     16.81      1.50      2.56      0.00      0.00      1.74      2.56
    0.00      0.00     13.99     16.33      3.63      4.34      0.00      0.00      4.03      4.34
    0.00      0.00     15.38     17.96     16.53     17.34      0.00      0.00     17.77     17.34
    0.00      0.00     14.75     17.35      0.89      1.37      0.00      0.00      1.04      1.37
    0.00      0.00     14.63     16.95      1.73      1.83      0.00      0.00      1.95      1.83
    0.00      0.00     15.39     17.96      1.66      1.73      0.00      0.00      1.88      1.73
    0.00      0.00     13.99     16.33      0.97      1.50      0.00      0.00      1.14      1.50
    0.00      0.00     15.39     17.96      9.15      9.59      0.00      0.00      9.86      9.59
    0.00      0.00     15.09     17.90      8.80      9.11      0.00      0.00      9.43      9.11
    0.00      0.00     14.29     16.50      0.89      1.37      0.00      0.00      1.04      1.37
    0.00      0.00     15.39     17.96      0.89      1.37      0.00      0.00      1.04      1.37
    0.00      0.00     15.39     17.96      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     14.00     16.34      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     15.39     17.96     11.43     11.82      0.00      0.00     12.32     11.82
    0.00      0.00     15.43     18.02      6.84      7.38      0.00      0.00      7.34      7.38
    0.00      0.00     14.97     17.49      0.65      1.00      0.00      0.00      0.76      1.00
    0.00      0.00     14.41     16.81      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     15.39     17.96      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     15.39     17.96      0.97      1.50      0.00      0.00      1.14      1.50
    0.00      0.00     13.99     16.33     15.22     15.61      0.00      0.00     16.31     15.61
    0.00      0.00     15.39     17.96      2.72      3.09      0.00      0.00      2.97      3.09
    0.00      0.00     14.20     16.58      1.05      1.62      0.00      0.00      1.23      1.62
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00     13.77     16.07      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     12.59     14.70      0.70      1.00      0.00      0.07      0.83      1.00
    0.00      0.00     11.19     13.06      0.57      0.87      0.00      0.00      0.66      0.87
    0.00      0.00     13.99     16.33     17.46     17.95      0.00      0.00     18.72     17.95
    0.00      0.00     15.39     17.96      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     14.00     16.43      1.33      2.27      0.00      0.00      1.55      2.27
    0.00      0.00     15.46     18.06      1.45      1.39      0.00      0.00      1.65      1.39
    0.00      0.00     13.99     16.33      0.89      1.37      0.00      0.00      1.04      1.44
    0.00      0.00     13.99     16.33      3.09      3.58      0.00      0.00      3.41      3.58
    0.00      0.00     15.09     17.81     14.95     15.25      0.00      0.00     15.98     15.25
    0.00      0.00     14.62     17.01      0.97      1.50      0.00      0.00      1.14      1.50
    0.00      0.00     13.66     15.82      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     15.32     17.05      0.89      1.37      0.00      0.00      1.04      1.37
    0.00      0.00     14.00     16.34      0.73      1.12      0.00      0.00      0.85      1.12
    0.00      0.00     12.59     14.69      2.76      3.08      0.00      0.00      3.03      3.08
    0.00      0.00     13.99     16.33     15.26     15.74      0.00      0.00     16.34     15.74
    0.00      0.00     13.99     16.33      0.57      0.87      0.00      0.00      0.66      0.87
    0.00      0.00     13.99     16.33      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     14.20     16.58      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     15.17     17.80      0.97      1.50      0.00      0.00      1.14      1.50
    0.00      0.00     12.60     14.70      7.08      7.51      0.00      0.00      7.65      7.51
    0.00      0.00     14.97     17.61     10.87     11.19      0.00      0.00     11.63     11.19
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00     14.40     16.67      0.97      1.50      0.00      0.00      1.14      1.50
    0.00      0.00     12.59     14.69      0.65      1.00      0.00      0.00      0.76      1.00
    0.00      0.00     13.99     16.33      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     13.99     16.33      0.65      1.00      0.00      0.00      0.76      1.00
    0.00      0.00     13.99     16.33     11.31     11.81      0.00      0.00     12.17     11.81
    0.00      0.00     14.00     16.34      6.80      7.14      0.00      0.00      7.31      7.14
    0.00      0.00     13.99     16.33      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     13.99     16.33      0.89      1.37      0.00      0.00      1.04      1.37
    0.00      0.00     15.39     17.96      0.73      1.12      0.00      0.00      0.85      1.12
    0.00      0.00     14.00     16.34      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     14.00     16.34     10.97     11.38      0.00      0.00     11.77     11.38
    0.00      0.00     13.99     16.33      7.14      7.58      0.00      0.00      7.71      7.58
    0.00      0.00     15.39     17.96      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     13.99     16.33      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     13.99     16.33      0.65      1.00      0.00      0.00      0.76      1.00
    0.00      0.00     14.06     16.43      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     13.99     16.33     13.14     13.52      0.00      0.00     14.10     13.52
    0.00      0.00     14.00     16.34      4.81      5.18      0.00      0.00      5.19      5.18
    0.00      0.00     14.75     17.35      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     13.22     15.30      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     15.39     17.96      0.65      1.00      0.00      0.00      0.76      1.00
    0.00      0.00     12.60     14.71      0.73      1.12      0.00      0.00      0.85      1.12
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      8.82     10.44     17.54     18.07      0.00      0.00     18.81     18.07
    0.00      0.00      5.16      5.89      0.97      1.50      0.00      0.00      1.14      1.50
    0.00      0.00      8.39      9.80      0.65      1.00      0.00      0.00      0.76      1.00
    0.00      0.00     11.84     13.96      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     14.74     17.06      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     13.99     16.33      2.93      2.95      0.00      0.00      3.22      2.95
    0.00      0.00     14.00     16.34     15.19     16.00      0.00      0.00     16.27     16.00
    0.00      0.00     14.62     17.08      0.96      1.46      0.09      0.09      1.04      1.37
    0.00      0.00     14.84     17.32      0.73      1.12      0.00      0.00      0.85      1.12
    0.00      0.00     13.99     16.33      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     14.00     16.34      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     13.99     16.33      4.70      3.63      0.00      0.00      5.07      3.63
    0.00      0.00     13.99     16.33     13.43     15.35      0.04      0.04     14.40     15.31
    0.00      0.00     14.03     16.39      0.84      1.29      0.04      0.04      0.95      1.25
    0.00      0.00     13.99     16.33      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     13.99     16.33      0.65      1.00      0.00      0.00      0.76      1.00
    0.00      0.00     13.99     16.33      0.97      1.50      0.00      0.00      1.14      1.50
    0.00      0.00     14.00     16.34     11.15     11.25      0.00      0.00     11.97     11.25
    0.00      0.00     13.99     16.33      7.18      8.02      0.00      0.00      7.76      8.02
    0.00      0.00     13.99     16.33      0.73      1.12      0.00      0.00      0.85      1.12
    0.00      0.00     13.99     16.33      1.05      1.62      0.00      0.00      1.23      1.62
    0.00      0.00     14.00     16.34      0.81      1.25      0.00      0.00      0.95      1.25
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00     14.20     16.72      0.65      1.00      0.00      0.00      0.76      1.00
    0.00      0.00     15.25     17.68     11.39     11.93      0.00      0.00     12.27     11.93
    0.00      0.00     13.84     16.33      7.04      7.51      0.00      0.00      7.59      7.51
    0.00      0.00     14.15     16.34      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     12.92     15.21      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     13.66     15.82      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     13.99     16.33      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     14.11     16.47      9.16      9.60      0.00      0.00      9.87      9.60
    0.00      0.00     13.87     16.19      8.95      9.35      0.00      0.00      9.61      9.35
    0.00      0.00     14.42     16.84      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     13.55     15.95      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00      9.80     11.31      0.73      1.12      0.00      0.00      0.85      1.12
    0.00      0.00      8.39      9.93      0.73      1.12      0.00      0.00      0.85      1.12
    0.00      0.00     12.59     14.56     15.31     15.36      0.00      0.00     16.40     15.36
    0.00      0.00     13.99     16.33      2.96      3.84      0.00      0.00      3.26      3.84
    0.00      0.00     13.99     16.33      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     13.99     16.33      0.73      1.12      0.00      0.00      0.85      1.12
    0.00      0.00     13.99     16.33      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     13.99     16.34      0.57      0.87      0.00      0.00      0.66      0.87
    0.00      0.00     14.13     16.55     17.05     17.01      0.00      0.00     18.22     17.01
    0.00      0.00     13.99     16.42      1.22      2.19      0.00      0.00      1.44      2.19
    0.00      0.00     12.59     14.92      0.65      1.00      0.00      0.00      0.76      1.00
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      9.79     11.61      1.21      1.87      0.00      0.00      1.42      1.87
    0.00      0.00     13.98     16.32      1.70      2.62      0.00      0.00      1.99      2.62
    0.00      0.00     19.61     22.87      1.62      2.50      0.00      0.00      1.89      2.50
    0.00      0.00     22.49     26.45     17.94     18.69      0.00      0.00     19.28     18.69
    0.00      0.00     20.97     24.57      1.62      2.50      0.00      0.00      1.89      2.50
    0.00      0.00     22.07     25.96      1.62      2.50      0.00      0.00      1.89      2.50
    0.00      0.00     21.28     24.96      1.29      2.18      0.00      0.28      1.51      2.28
    0.00      0.00     19.58     23.07      1.46      2.43      0.00      0.28      1.70      2.53
    0.00      0.00     44.61     39.31     13.80     14.59      0.00      0.00     14.86     14.59
    0.00      0.00     69.13     47.88      5.28      6.10      0.00      0.28      5.75      6.20
    0.00      0.00    337.98     70.62      0.89      1.37      0.00      0.00      1.04      1.37
    0.00      0.00    115.82     63.03      1.21      1.87      0.00      0.00      1.42      1.87
    0.00      0.00    145.05     54.92      1.29      2.00      0.00      0.00      1.51      2.00
    0.00      0.00    163.74     53.46      1.46      2.43      0.00      0.28      1.70      2.53
    0.00      0.00     59.92     27.89     17.94     18.69      0.00      0.00     19.28     18.69
    0.00      0.00     21.43     26.10      1.62      2.50      0.00      0.00      1.89      2.50
    0.00      0.00     29.49     29.48      1.62      2.50      0.00      0.00      1.89      2.50
    0.00      0.00     23.46     26.75      1.46      2.25      0.00      0.00      1.70      2.25
    0.00      0.00     22.71     26.17      1.38      2.12      0.00      0.00      1.61      2.12
    0.00      0.00     23.03     25.81     14.04     14.89      0.00      0.00     15.14     14.89
    0.00      0.00     21.43     25.01      5.53      6.30      0.00      0.00      6.03      6.30
    0.00      0.00     23.56     26.48      1.62      2.68      0.00      0.28      1.89      2.78
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00     24.43     27.70      1.62      2.50      0.00      0.00      1.89      2.50
    0.00      0.00     23.83     27.36      1.54      2.37      0.00      0.00      1.80      2.37
    0.00      0.00     22.42     26.10      1.46      2.25      0.00      0.00      1.70      2.25
    0.00      0.00     23.18     26.69     18.10     18.94      0.00      0.00     19.47     18.94
    0.00      0.00     23.49     26.80      1.62      2.50      0.00      0.00      1.89      2.50
    0.00      0.00     25.55     29.85      1.54      2.37      0.00      0.00      1.80      2.37
    0.00      0.00     30.80     30.29      1.70      2.62      0.00      0.00      1.99      2.62
    0.00      0.00     84.43     33.11      1.21      1.87      0.00      0.00      1.42      1.87
    0.00      0.00    120.78     64.41     11.55     12.18      0.00      0.00     12.45     12.18
    0.00      0.00     29.53     30.40      7.60      8.38      0.00      0.00      8.25      8.38
    0.00      0.00     29.34     19.62      1.62      2.50      0.00      0.00      1.89      2.50
    0.00      0.00     95.38     37.56      1.13      1.75      0.00      0.00      1.32      1.75
    0.00      0.00     20.67     25.54      1.78      2.75      0.00      0.00      2.08      2.75
    0.00      0.00     20.34     23.60      1.30      2.00      0.00      0.00      1.51      2.00
    0.00      0.00     35.41     31.01     17.94     18.69      0.00      0.00     19.28     18.69
    0.00      0.00     56.00     36.06      1.46      2.43      0.00      0.28      1.70      2.53
    0.00      0.00     77.07     43.75      1.46      2.25      0.00      0.00      1.70      2.25
    0.00      0.00     21.44     26.44      1.62      2.50      0.00      0.00      1.89      2.50
    0.00      0.00     20.58     23.29      1.62      2.50      0.00      0.00      1.89      2.50
    0.00      0.00     19.98     23.46     10.22     11.02      0.00      0.00     11.12     11.02
    0.00      0.00     21.19     24.74      9.43     10.23      0.00      0.00     10.15     10.23
    0.00      0.00     20.49     23.89      1.62      2.50      0.00      0.00      1.89      2.50
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00     21.00     24.74      1.54      2.37      0.00      0.00      1.80      2.37
    0.00      0.00     27.71     36.32      1.62      2.50      0.00      0.00      1.89      2.50
    0.00      0.00     35.10     25.81      1.62      2.37      0.00      0.00      1.80      2.37
    0.00      0.00     78.31     38.53     17.79     18.57      0.00      0.00     19.19     18.57
    0.00      0.00     34.98     28.90      1.38      2.12      0.00      0.00      1.61      2.12
    0.00      0.00     21.58     26.72      1.70      2.62      0.00      0.00      1.99      2.62
    0.00      0.00    144.11     50.65      1.13      1.75      0.00      0.00      1.32      1.75
    0.00      0.00    121.92     52.48      1.29      2.00      0.00      0.00      1.51      2.00
    0.00      0.00     20.96     24.69      5.65      6.41      0.00      0.00      6.19      6.41
    0.00      0.00     21.05     24.58     14.08     15.03      0.00      0.00     15.18     15.03
    0.00      0.00     20.97     24.48      1.46      2.25      0.00      0.00      1.70      2.25
    0.00      0.00     19.58     22.85      1.54      2.37      0.00      0.00      1.80      2.37
    0.00      0.00     19.66     23.06      1.62      2.50      0.00      0.00      1.89      2.50
    0.00      0.00     20.37     23.84      1.54      2.37      0.00      0.00      1.80      2.37
    0.00      0.00     18.78     21.78     18.26     19.19      0.00      0.00     19.66     19.19
    0.00      0.00     19.96     23.31      1.62      2.50      0.00      0.00      1.89      2.50
    0.00      0.00     19.74     23.05      1.78      2.75      0.00      0.00      2.08      2.75
    0.00      0.00     19.74     23.06      1.46      2.25      0.00      0.00      1.70      2.25
    0.00      0.00     16.78     19.68      1.62      2.50      0.00      0.00      1.89      2.50
    0.00      0.00     15.45     18.17      7.88      8.75      0.00      0.00      8.59      8.75
    0.00      0.00      9.79     11.52     11.84     12.68      0.00      0.00     12.76     12.68
    0.00      0.00      5.60      6.40      1.46      2.25      0.00      0.00      1.70      2.25
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00     13.98     16.43      1.78      2.75      0.00      0.00      2.08      2.75
    0.00      0.00     18.67     41.98      1.21      1.87      0.00      0.00      1.42      1.87
    0.00      0.00     21.25     24.83      1.54      2.37      0.00      0.00      1.80      2.37
    0.00      0.00     20.48     24.17     18.10     19.12      0.00      0.28     19.47     19.22
    0.00      0.00     21.28     25.16      1.54      2.37      0.00      0.00      1.80      2.37
    0.00      0.00     21.30     24.89      1.54      2.37      0.00      0.00      1.80      2.37
    0.00      0.00     21.38     24.97      1.62      2.50      0.00      0.00      1.89      2.50
    0.00      0.00     19.64     22.93      1.78      2.75      0.00      0.00      2.08      2.75
    0.00      0.00     19.59     22.87      7.79      8.51      0.00      0.00      8.41      8.51
    0.00      0.00     19.58     22.85     11.86     12.81      0.00      0.00     12.86     12.81
    0.00      0.00     19.58     22.94      1.54      2.37      0.00      0.00      1.80      2.37
    0.00      0.00     21.22     24.92      1.62      2.50      0.00      0.00      1.89      2.50
